timestamp,dev_timestamp,host_timestamp
1766115518.7197115,57739500672533,1766115518719
1766115518.7391837,57739502616884,1766115518739
1766115518.7596474,57739504667024,1766115518759
1766115518.7790902,57739506611373,1766115518778
1766115518.7996626,57739508661515,1766115518799
1766115518.8190637,57739510605864,1766115518818
1766115518.8395174,57739512656004,1766115518839
1766115518.8589911,57739514604111,1766115518858
1766115518.8795087,57739516650407,1766115518879
1766115518.8989642,57739518598513,1766115518898
1766115518.9194763,57739520644809,1766115518919
1766115518.9399357,57739522694949,1766115518939
1766115518.9593978,57739524639211,1766115518959
1766115518.9798663,57739526689352,1766115518979
1766115518.999369,57739528633701,1766115518999
1766115519.0198293,57739530683841,1766115519019
1766115519.0392752,57739532628191,1766115519039
1766115519.059797,57739534678332,1766115519059
1766115519.079271,57739536622681,1766115519079
1766115519.0997453,57739538672821,1766115519099
1766115519.1191819,57739540617171,1766115519119
1766115519.1396313,57739542667312,1766115519139
1766115519.1591644,57739544611661,1766115519158
1766115519.1796267,57739546661803,1766115519179
1766115519.199127,57739548609908,1766115519198
1766115519.219572,57739550656204,1766115519219
1766115519.2400405,57739552706345,1766115519239
1766115519.2595813,57739554650607,1766115519259
1766115519.2800207,57739556700747,1766115519279
1766115519.299454,57739558645009,1766115519299
1766115519.319968,57739560695149,1766115519319
1766115519.3393643,57739562639499,1766115519339
1766115519.3599184,57739564689640,1766115519359
1766115519.379318,57739566633989,1766115519379
1766115519.3998842,57739568684129,1766115519399
1766115519.4192977,57739570628479,1766115519419
1766115519.4397852,57739572678620,1766115519439
1766115519.4592388,57739574622969,1766115519459
1766115519.4797516,57739576673109,1766115519479
1766115519.4991806,57739578617459,1766115519499
1766115519.5196955,57739580667600,1766115519519
1766115519.5391283,57739582615707,1766115519538
1766115519.5596395,57739584662003,1766115519559
1766115519.5800986,57739586712144,1766115519579
1766115519.5995867,57739588656405,1766115519599
1766115519.6200354,57739590706547,1766115519619
1766115519.6394982,57739592650808,1766115519639
1766115519.6600127,57739594700949,1766115519659
1766115519.679458,57739596645299,1766115519679
1766115519.7000096,57739598695440,1766115519699
1766115519.7194636,57739600639789,1766115519719
1766115519.7399173,57739602689931,1766115519739
1766115519.7593415,57739604634280,1766115519759
1766115519.7798734,57739606684421,1766115519779
1766115519.7993,57739608628771,1766115519799
1766115519.8197865,57739610678912,1766115519819
1766115519.8392117,57739612623261,1766115519839
1766115519.859753,57739614673403,1766115519859
1766115519.8802114,57739616723543,1766115519880
1766115519.8997033,57739618667805,1766115519899
1766115519.920174,57739620717947,1766115519920
1766115519.9396286,57739622662208,1766115519939
1766115519.9601529,57739624712349,1766115519959
1766115519.9795973,57739626656612,1766115519979
1766115520.0001028,57739628706753,1766115519999
1766115520.019555,57739630651103,1766115520019
1766115520.0400422,57739632701244,1766115520039
1766115520.0594862,57739634645595,1766115520059
1766115520.0799582,57739636695735,1766115520079
1766115520.0993922,57739638640085,1766115520099
1766115520.119895,57739640690227,1766115520119
1766115520.1393812,57739642634576,1766115520139
1766115520.1599193,57739644684717,1766115520159
1766115520.179306,57739646629068,1766115520179
1766115520.1998026,57739648679209,1766115520199
1766115520.2203124,57739650729349,1766115520220
1766115520.2397144,57739652673612,1766115520239
1766115520.2602487,57739654723753,1766115520260
1766115520.279672,57739656668015,1766115520279
1766115520.3001828,57739658718156,1766115520300
1766115520.3196168,57739660662419,1766115520319
1766115520.340102,57739662712560,1766115520339
1766115520.3596241,57739664656909,1766115520359
1766115520.3800938,57739666707051,1766115520379
1766115520.3995295,57739668651401,1766115520399
1766115520.4200232,57739670701543,1766115520419
1766115520.4394639,57739672645892,1766115520439
1766115520.4599707,57739674696033,1766115520459
1766115520.4793923,57739676640384,1766115520479
1766115520.4999077,57739678690525,1766115520499
1766115520.5204256,57739680740667,1766115520520
1766115520.5399055,57739682684929,1766115520539
1766115520.5603502,57739684735071,1766115520560
1766115520.5798016,57739686679333,1766115520579
1766115520.6003027,57739688729475,1766115520600
1766115520.6197443,57739690673737,1766115520619
1766115520.640246,57739692723879,1766115520640
1766115520.659731,57739694668141,1766115520659
1766115520.6801896,57739696718283,1766115520680
1766115520.6996922,57739698662633,1766115520699
1766115520.720131,57739700712775,1766115520719
1766115520.739594,57739702657124,1766115520739
1766115520.7600882,57739704707265,1766115520759
1766115520.7795174,57739706651616,1766115520779
1766115520.800061,57739708701757,1766115520799
1766115520.8194933,57739710646107,1766115520819
1766115520.8399725,57739712696249,1766115520839
1766115520.860473,57739714746389,1766115520860
1766115520.8798954,57739716690652,1766115520879
1766115520.9004633,57739718740795,1766115520900
1766115520.9198647,57739720685057,1766115520919
1766115520.9403563,57739722735199,1766115520940
1766115520.9598126,57739724679461,1766115520959
1766115520.9803085,57739726729603,1766115520980
1766115520.9997728,57739728673865,1766115520999
1766115521.0202725,57739730724007,1766115521020
1766115521.0396929,57739732668357,1766115521039
1766115521.0602355,57739734718499,1766115521060
1766115521.0796542,57739736662848,1766115521079
1766115521.1001582,57739738712991,1766115521100
1766115521.1195788,57739740657340,1766115521119
1766115521.1400907,57739742707481,1766115521139
1766115521.1606126,57739744757623,1766115521160
1766115521.1800249,57739746701885,1766115521179
1766115521.2006068,57739748752027,1766115521200
1766115521.2199872,57739750696289,1766115521219
1766115521.2405162,57739752746431,1766115521240
1766115521.2599294,57739754690693,1766115521259
1766115521.2804055,57739756740835,1766115521280
1766115521.299865,57739758685096,1766115521299
1766115521.3203638,57739760735237,1766115521320
1766115521.3398135,57739762679588,1766115521339
1766115521.360343,57739764729729,1766115521360
1766115521.3797724,57739766674079,1766115521379
1766115521.4003587,57739768724221,1766115521400
1766115521.4197018,57739770668571,1766115521419
1766115521.440218,57739772718712,1766115521440
1766115521.4596705,57739774663061,1766115521459
1766115521.6411295,57739792808772,1766115521640
1766115521.6911438,57739797811148,1766115521690
1766115521.741352,57739802831300,1766115521741
1766115521.7915752,57739807851372,1766115521791
1766115521.8417354,57739812871444,1766115521841
1766115521.890868,57739817786781,1766115521890
1766115521.9411042,57739822806853,1766115521940
1766115521.9912348,57739827823068,1766115521991
1766115522.0414486,57739832843140,1766115522041
1766115522.0916607,57739837863211,1766115522091
1766115522.1418822,57739842879425,1766115522141
1766115522.1910195,57739847798701,1766115522190
1766115522.2411644,57739852814917,1766115522241
1766115522.291384,57739857835069,1766115522291
1766115522.3415828,57739862855141,1766115522341
1766115522.3917305,57739867871355,1766115522391
1766115522.4419737,57739872891540,1766115522441
1766115522.4921536,57739877911611,1766115522492
1766115522.5423539,57739882931683,1766115522542
1766115522.592509,57739887947897,1766115522592
1766115522.6427093,57739892967968,1766115522642
1766115522.6929631,57739897988040,1766115522692
1766115522.7420657,57739902903377,1766115522741
1766115522.7922819,57739907923449,1766115522792
1766115522.8425422,57739912939663,1766115522842
1766115522.8926494,57739917959816,1766115522892
1766115522.9428358,57739922979887,1766115522942
1766115522.9930162,57739927996101,1766115522992
1766115523.0421827,57739932915377,1766115523042
1766115523.09235,57739937931591,1766115523092
1766115523.1425576,57739942951744,1766115523142
1766115523.192784,57739947971815,1766115523192
1766115523.2429163,57739952988029,1766115523242
1766115523.293159,57739958008181,1766115523292
1766115523.3423686,57739962923519,1766115523342
1766115523.3925216,57739967943672,1766115523392
1766115523.4426806,57739972963744,1766115523442
1766115523.4928856,57739977983815,1766115523492
1766115523.5430565,57739983000029,1766115523542
1766115523.5932949,57739988020100,1766115523593
1766115523.6424315,57739992935437,1766115523642
1766115523.692632,57739997955509,1766115523692
1766115523.742783,57740002975580,1766115523742
1766115523.7931156,57740007991793,1766115523792
1766115523.8431869,57740013011947,1766115523843
1766115523.8924046,57740017927284,1766115523892
1766115523.9425309,57740022947437,1766115523942
1766115523.9927342,57740027967508,1766115523992
1766115524.042918,57740032983721,1766115524042
1766115524.0931356,57740038003875,1766115524092
1766115524.1432886,57740043023947,1766115524143
1766115524.1926172,57740047939284,1766115524192
1766115524.242646,57740052959356,1766115524242
1766115524.2937937,57740057975569,1766115524293
1766115524.3430235,57740062995723,1766115524342
1766115524.393233,57740068015793,1766115524393
1766115524.4434545,57740073035865,1766115524443
1766115524.4925892,57740077951203,1766115524492
1766115524.5428665,57740082971275,1766115524542
1766115524.59297,57740087987489,1766115524592
1766115524.6432312,57740093007560,1766115524643
1766115524.6933374,57740098027632,1766115524693
1766115524.743509,57740103043845,1766115524743
1766115524.7927158,57740107963121,1766115524792
1766115524.8428633,57740112979336,1766115524842
1766115524.8931406,57740117999488,1766115524892
1766115524.9433148,57740123019559,1766115524943
1766115524.993429,57740128035772,1766115524993
1766115525.0436494,57740133055924,1766115525043
1766115525.0927927,57740137971261,1766115525092
1766115525.1430116,57740142991413,1766115525142
1766115525.1932168,57740148011485,1766115525193
1766115525.2413542,57740152826659,1766115525241
1766115525.2607975,57740154770236,1766115525260
1766115525.2813432,57740156820377,1766115525281
1766115525.3007584,57740158764640,1766115525300
1766115525.321249,57740160814780,1766115525321
1766115525.34196,57740162861164,1766115525341
1766115525.3611577,57740164809271,1766115525361
1766115525.3816514,57740166855655,1766115525381
1766115525.401112,57740168803761,1766115525400
1766115525.4215968,57740170853903,1766115525421
1766115525.4410632,57740172798164,1766115525440
1766115525.4615982,57740174848305,1766115525461
1766115525.4810245,57740176792567,1766115525480
1766115525.5016224,57740178842708,1766115525501
1766115525.5209792,57740180786971,1766115525520
1766115525.5414567,57740182837112,1766115525541
1766115525.560891,57740184781373,1766115525560
1766115525.5819314,57740186831515,1766115525581
1766115525.6008513,57740188775776,1766115525600
1766115525.6213803,57740190825917,1766115525621
1766115525.6417809,57740192872300,1766115525641
1766115525.6615489,57740194820407,1766115525661
1766115525.6817582,57740196866791,1766115525681
1766115525.7012396,57740198814897,1766115525701
1766115525.7217164,57740200865037,1766115525721
1766115525.741565,57740202809300,1766115525741
1766115525.7616658,57740204859441,1766115525761
1766115525.7811801,57740206803703,1766115525780
1766115525.8016338,57740208853844,1766115525801
1766115525.8210983,57740210798105,1766115525820
1766115525.8415723,57740212848247,1766115525841
1766115525.861001,57740214792508,1766115525860
1766115525.8815286,57740216842649,1766115525881
1766115525.9015522,57740218786912,1766115525900
1766115525.9214487,57740220837052,1766115525921
1766115525.9408782,57740222781401,1766115525940
1766115525.9613705,57740224831543,1766115525961
1766115525.9818811,57740226877927,1766115525981
1766115526.0013595,57740228826033,1766115526001
1766115526.0218232,57740230872417,1766115526021
1766115526.041302,57740232820523,1766115526041
1766115526.0619824,57740234870664,1766115526061
1766115526.0813017,57740236814925,1766115526081
1766115526.101781,57740238865067,1766115526101
1766115526.121226,57740240809328,1766115526121
1766115526.141657,57740242859469,1766115526141
1766115526.161163,57740244803732,1766115526160
1766115526.181682,57740246853872,1766115526181
1766115526.2011387,57740248798135,1766115526200
1766115526.2219641,57740250848276,1766115526221
1766115526.2410095,57740252792625,1766115526240
1766115526.2615125,57740254842767,1766115526261
1766115526.2820818,57740256889149,1766115526281
1766115526.3015378,57740258837256,1766115526301
1766115526.3219233,57740260883640,1766115526321
1766115526.341435,57740262831747,1766115526341
1766115526.3619676,57740264881888,1766115526361
1766115526.3817725,57740266826151,1766115526381
1766115526.4019163,57740268876291,1766115526401
1766115526.4212918,57740270820553,1766115526421
1766115526.4417956,57740272870695,1766115526441
1766115526.461359,57740274814956,1766115526461
1766115526.4817653,57740276865097,1766115526481
1766115526.5012014,57740278809359,1766115526501
1766115526.5217276,57740280859500,1766115526521
1766115526.541892,57740282803761,1766115526541
1766115526.5616472,57740284853903,1766115526561
1766115526.5811496,57740286798252,1766115526580
1766115526.6016126,57740288848393,1766115526601
1766115526.6220624,57740290894777,1766115526621
1766115526.6415293,57740292842884,1766115526641
1766115526.6622388,57740294893025,1766115526662
1766115526.6814873,57740296837287,1766115526681
1766115526.701948,57740298887428,1766115526701
1766115526.7214174,57740300831691,1766115526721
1766115526.74192,57740302881832,1766115526741
1766115526.761346,57740304826095,1766115526761
1766115526.781874,57740306876236,1766115526781
1766115526.8012908,57740308820499,1766115526801
1766115526.821792,57740310870640,1766115526821
1766115526.8412285,57740312814903,1766115526841
1766115526.861747,57740314865044,1766115526861
1766115526.8812,57740316809393,1766115526881
1766115526.9017107,57740318859535,1766115526901
1766115526.9221833,57740320905917,1766115526922
1766115526.941627,57740322854025,1766115526941
1766115526.9621284,57740324900409,1766115526961
1766115526.9816082,57740326848516,1766115526981
1766115527.0020761,57740328898657,1766115527001
1766115527.0215173,57740330842920,1766115527021
1766115527.0420277,57740332893061,1766115527041
1766115527.0614614,57740334837323,1766115527061
1766115527.0819938,57740336887465,1766115527081
1766115527.1017451,57740338831727,1766115527101
1766115527.121933,57740340881868,1766115527121
1766115527.1413639,57740342826131,1766115527141
1766115527.1618528,57740344876272,1766115527161
1766115527.1813412,57740346820623,1766115527181
1766115527.2018118,57740348870764,1766115527201
1766115527.2212675,57740350815113,1766115527221
1766115527.2417448,57740352865256,1766115527241
1766115527.2622297,57740354911639,1766115527262
1766115527.2817223,57740356859747,1766115527281
1766115527.302245,57740358909888,1766115527302
1766115527.321642,57740360854151,1766115527321
1766115527.3421602,57740362904292,1766115527342
1766115527.361633,57740364848555,1766115527361
1766115527.3821554,57740366898697,1766115527381
1766115527.4015732,57740368842960,1766115527401
1766115527.4220521,57740370893101,1766115527421
1766115527.4414852,57740372837364,1766115527441
1766115527.462017,57740374887505,1766115527461
1766115527.4814737,57740376831768,1766115527481
1766115527.5019524,57740378881909,1766115527501
1766115527.5213919,57740380826260,1766115527521
1766115527.541971,57740382876401,1766115527541
1766115527.5623608,57740384922785,1766115527562
1766115527.5818818,57740386870893,1766115527581
1766115527.602345,57740388921036,1766115527602
1766115527.6217415,57740390865299,1766115527621
1766115527.6422832,57740392915440,1766115527642
1766115527.6619391,57740394859703,1766115527661
1766115527.6822698,57740396909845,1766115527682
1766115527.7016516,57740398854108,1766115527701
1766115527.7221699,57740400904249,1766115527722
1766115527.7420805,57740402848512,1766115527741
1766115527.762084,57740404898653,1766115527761
1766115527.7816865,57740406842916,1766115527781
1766115527.8020732,57740408893059,1766115527801
1766115527.821493,57740410837408,1766115527821
1766115527.8420298,57740412887551,1766115527841
1766115527.8614252,57740414831900,1766115527861
1766115527.8819249,57740416882043,1766115527881
1766115527.9024153,57740418928427,1766115527902
1766115527.9218733,57740420876533,1766115527921
1766115527.9424036,57740422926675,1766115527942
1766115527.9618604,57740424870937,1766115527961
1766115527.9823606,57740426921079,1766115527982
1766115528.0017402,57740428865341,1766115528001
1766115528.0222416,57740430915484,1766115528022
1766115528.0416772,57740432859747,1766115528041
1766115528.0622833,57740434909888,1766115528062
1766115528.08169,57740436854151,1766115528081
1766115528.102169,57740438904292,1766115528102
1766115528.121621,57740440848643,1766115528121
1766115528.1421144,57740442898784,1766115528141
1766115528.161621,57740444843133,1766115528161
1766115528.1820862,57740446893276,1766115528181
1766115528.2025704,57740448939659,1766115528202
1766115528.3829386,57740466983269,1766115528382
1766115528.4330716,57740471985644,1766115528432
1766115528.4832146,57740477005797,1766115528483
1766115528.5333915,57740482025868,1766115528533
1766115528.5836127,57740487045940,1766115528583
1766115528.6327572,57740491961279,1766115528632
1766115528.6830196,57740496981349,1766115528682
1766115528.7331445,57740501997564,1766115528732
1766115528.7832906,57740507017636,1766115528783
1766115528.8335285,57740512037708,1766115528833
1766115528.8836942,57740517053923,1766115528883
1766115528.9328606,57740521973197,1766115528932
1766115528.983045,57740526989412,1766115528982
1766115529.0332472,57740532009564,1766115529033
1766115529.0834887,57740537029636,1766115529083
1766115529.133666,57740542045849,1766115529133
1766115529.1837962,57740547066003,1766115529183
1766115529.233012,57740551981340,1766115529232
1766115529.2831514,57740557001492,1766115529283
1766115529.3333893,57740562021564,1766115529333
1766115529.3835628,57740567037777,1766115529383
1766115529.4337144,57740572057929,1766115529433
1766115529.4839253,57740577078032,1766115529483
1766115529.5341263,57740582098104,1766115529533
1766115529.584292,57740587114317,1766115529584
1766115529.6344635,57740592134388,1766115529634
1766115529.6846697,57740597154460,1766115529684
1766115529.7348619,57740602170673,1766115529734
1766115529.7840269,57740607089949,1766115529783
1766115529.8341951,57740612106163,1766115529834
1766115529.8844166,57740617126316,1766115529884
1766115529.9346282,57740622146387,1766115529934
1766115529.9847534,57740627162600,1766115529984
1766115530.0349953,57740632182752,1766115530034
1766115530.084152,57740637098089,1766115530083
1766115530.1343806,57740642118241,1766115530134
1766115530.1845849,57740647138313,1766115530184
1766115530.2347295,57740652154527,1766115530234
1766115530.2849352,57740657174679,1766115530284
1766115530.3351364,57740662194749,1766115530334
1766115530.3842845,57740667110087,1766115530384
1766115530.434463,57740672130159,1766115530434
1766115530.4846592,57740677150229,1766115530484
1766115530.534817,57740682166443,1766115530534
1766115530.5850248,57740687186513,1766115530584
1766115530.6352592,57740692206585,1766115530635
1766115530.6843925,57740697121923,1766115530684
1766115530.7346034,57740702141993,1766115530734
1766115530.7848332,57740707158207,1766115530784
1766115530.834956,57740712178359,1766115530834
1766115530.8851724,57740717198431,1766115530885
1766115530.934331,57740722113768,1766115530934
1766115530.984521,57740727133839,1766115530984
1766115531.0346715,57740732150052,1766115531034
1766115531.0848916,57740737170204,1766115531084
1766115531.1350837,57740742190275,1766115531134
1766115531.185303,57740747210345,1766115531185
1766115531.2344732,57740752125681,1766115531234
1766115531.2846408,57740757145752,1766115531284
1766115531.3347855,57740762161965,1766115531334
1766115531.3850286,57740767182037,1766115531384
1766115531.4352407,57740772202108,1766115531435
1766115531.4853995,57740777218321,1766115531485
1766115531.5345688,57740782137596,1766115531534
1766115531.5847127,57740787153809,1766115531584
1766115531.6349661,57740792173961,1766115531634
1766115531.6851704,57740797194032,1766115531684
1766115531.735321,57740802210245,1766115531735
1766115531.7855,57740807230397,1766115531785
1766115531.8346472,57740812145733,1766115531834
1766115531.8828125,57740816961607,1766115531882
1766115531.903288,57740819011063,1766115531903
1766115531.9227462,57740820955325,1766115531922
1766115531.9432628,57740823005465,1766115531943
1766115531.962683,57740824949728,1766115531962
1766115531.9832153,57740826999868,1766115531983
1766115532.0025992,57740828944217,1766115532002
1766115532.0231442,57740830994359,1766115532022
1766115532.0436077,57740833040741,1766115532043
1766115532.0630827,57740834988848,1766115532062
1766115532.083591,57740837038989,1766115532083
1766115532.103037,57740838983251,1766115532102
1766115532.123539,57740841033392,1766115532123
1766115532.1429968,57740842977653,1766115532142
1766115532.163511,57740845027795,1766115532163
1766115532.1828995,57740846972056,1766115532182
1766115532.2034266,57740849022197,1766115532203
1766115532.222826,57740850966459,1766115532222
1766115532.2433493,57740853016600,1766115532243
1766115532.2627978,57740854960861,1766115532262
1766115532.2832742,57740857011003,1766115532283
1766115532.3027198,57740858955352,1766115532302
1766115532.323222,57740861005492,1766115532323
1766115532.3426898,57740862949841,1766115532342
1766115532.3632112,57740864999983,1766115532363
1766115532.383682,57740867050123,1766115532383
1766115532.4031446,57740868994384,1766115532403
1766115532.42362,57740871044525,1766115532423
1766115532.4430945,57740872988787,1766115532442
1766115532.4635634,57740875038928,1766115532463
1766115532.4830115,57740876983189,1766115532482
1766115532.5035267,57740879033331,1766115532503
1766115532.5229504,57740880977592,1766115532522
1766115532.5434825,57740883027733,1766115532543
1766115532.5628994,57740884971995,1766115532562
1766115532.5834186,57740887022135,1766115532583
1766115532.602836,57740888966484,1766115532602
1766115532.6233375,57740891016625,1766115532623
1766115532.6428192,57740892960975,1766115532642
1766115532.6634943,57740895011116,1766115532663
1766115532.6837537,57740897057499,1766115532683
1766115532.703226,57740899005605,1766115532703
1766115532.7237296,57740901055747,1766115532723
1766115532.743249,57740903000008,1766115532743
1766115532.7636805,57740905050148,1766115532763
1766115532.783148,57740906994411,1766115532782
1766115532.8036966,57740909044551,1766115532803
1766115532.8231456,57740910988813,1766115532822
1766115532.8435926,57740913038955,1766115532843
1766115532.8629923,57740914983216,1766115532862
1766115532.8835144,57740917033357,1766115532883
1766115532.9029531,57740918977707,1766115532902
1766115532.9234512,57740921027848,1766115532923
1766115532.9429204,57740922972197,1766115532942
1766115532.963431,57740925022337,1766115532963
1766115532.9828694,57740926966688,1766115532982
1766115533.003345,57740929016828,1766115533003
1766115533.0238714,57740931066968,1766115533023
1766115533.0433505,57740933011231,1766115533043
1766115533.0638292,57740935061371,1766115533063
1766115533.0832956,57740937005633,1766115533083
1766115533.103729,57740939055773,1766115533103
1766115533.1232,57740941000036,1766115533123
1766115533.1437297,57740943050176,1766115533143
1766115533.163167,57740944994439,1766115533163
1766115533.1836276,57740947044580,1766115533183
1766115533.203136,57740948988841,1766115533202
1766115533.223608,57740951038983,1766115533223
1766115533.2430594,57740952983332,1766115533242
1766115533.2635975,57740955033473,1766115533263
1766115533.282972,57740956977823,1766115533282
1766115533.3035252,57740959027964,1766115533303
1766115533.3240335,57740961078104,1766115533323
1766115533.3434606,57740963022367,1766115533343
1766115533.3639452,57740965072508,1766115533363
1766115533.3833907,57740967016769,1766115533383
1766115533.4038768,57740969066911,1766115533403
1766115533.423317,57740971011173,1766115533423
1766115533.4438522,57740973061313,1766115533443
1766115533.4632678,57740975005576,1766115533463
1766115533.4837406,57740977055717,1766115533483
1766115533.503174,57740978999980,1766115533503
1766115533.5236804,57740981050121,1766115533523
1766115533.5431938,57740982994471,1766115533543
1766115533.563668,57740985044612,1766115533563
1766115533.583082,57740986988961,1766115533582
1766115533.603633,57740989039103,1766115533603
1766115533.623052,57740990983452,1766115533622
1766115533.6435623,57740993033593,1766115533643
1766115533.664104,57740995083735,1766115533663
1766115533.6835253,57740997027997,1766115533683
1766115533.704001,57740999078139,1766115533703
1766115533.723451,57741001022401,1766115533723
1766115533.743958,57741003072543,1766115533743
1766115533.763422,57741005016804,1766115533763
1766115533.7838762,57741007066945,1766115533783
1766115533.8033252,57741009011208,1766115533803
1766115533.8239586,57741011061349,1766115533823
1766115533.8432963,57741013005700,1766115533843
1766115533.863781,57741015055841,1766115533863
1766115533.8832178,57741017000192,1766115533883
1766115533.9036927,57741019050333,1766115533903
1766115533.9231524,57741020994683,1766115533923
1766115533.9436839,57741023044824,1766115533943
1766115533.964216,57741025094965,1766115533964
1766115533.983623,57741027039228,1766115533983
1766115534.0041132,57741029089369,1766115534003
1766115534.0235496,57741031033632,1766115534023
1766115534.0440505,57741033083773,1766115534043
1766115534.0635307,57741035028036,1766115534063
1766115534.084014,57741037078177,1766115534083
1766115534.1034575,57741039022440,1766115534103
1766115534.1240551,57741041072581,1766115534123
1766115534.1434102,57741043016844,1766115534143
1766115534.163916,57741045066985,1766115534163
1766115534.1833456,57741047011336,1766115534183
1766115534.2038174,57741049061477,1766115534203
1766115534.2232778,57741051005827,1766115534223
1766115534.2437842,57741053055969,1766115534243
1766115534.263248,57741055000319,1766115534263
1766115534.2837098,57741057050460,1766115534283
1766115534.3042123,57741059100601,1766115534304
1766115534.3236547,57741061044864,1766115534323
1766115534.3441772,57741063095005,1766115534344
1766115534.3636518,57741065039268,1766115534363
1766115534.3841488,57741067089409,1766115534383
1766115534.403537,57741069033672,1766115534403
1766115534.424041,57741071083813,1766115534423
1766115534.4435325,57741073028076,1766115534443
1766115534.4640126,57741075078217,1766115534463
1766115534.4834156,57741077022568,1766115534483
1766115534.5039341,57741079072709,1766115534503
1766115534.5233722,57741081017059,1766115534523
1766115534.5439286,57741083067200,1766115534543
1766115534.563367,57741085011551,1766115534563
1766115534.5838954,57741087061692,1766115534583
1766115534.604366,57741089111832,1766115534604
1766115534.6237588,57741091056095,1766115534623
1766115534.6442897,57741093106236,1766115534644
1766115534.6637378,57741095050499,1766115534663
1766115534.6842072,57741097100640,1766115534684
1766115534.7036734,57741099044903,1766115534703
1766115534.7241976,57741101095044,1766115534724
1766115534.7436404,57741103039307,1766115534743
1766115534.7641704,57741105089448,1766115534763
1766115534.7835734,57741107033709,1766115534783
1766115534.804032,57741109083851,1766115534803
1766115534.8234806,57741111028201,1766115534823
1766115534.844013,57741113078343,1766115534843
1766115535.0244148,57741131119675,1766115535024
1766115535.074496,57741136125093,1766115535074
1766115535.1246421,57741141141307,1766115535124
1766115535.1748345,57741146161460,1766115535174
1766115535.2250924,57741151181531,1766115535224
1766115535.2752395,57741156197745,1766115535275
1766115535.3254454,57741161217897,1766115535325
1766115535.3745787,57741166133235,1766115535374
1766115535.4247496,57741171153388,1766115535424
1766115535.475002,57741176173459,1766115535474
1766115535.5251992,57741181193531,1766115535525
1766115535.575352,57741186209745,1766115535575
1766115535.6255505,57741191229817,1766115535625
1766115535.6746812,57741196145155,1766115535674
1766115535.724938,57741201165227,1766115535724
1766115535.7751324,57741206185299,1766115535774
1766115535.8252642,57741211201512,1766115535825
1766115535.8755267,57741216221665,1766115535875
1766115535.9257565,57741221241736,1766115535925
1766115535.974808,57741226157073,1766115535974
1766115536.0249991,57741231177145,1766115536024
1766115536.0752068,57741236193360,1766115536075
1766115536.125463,57741241213512,1766115536125
1766115536.1757164,57741246233583,1766115536175
1766115536.225826,57741251253653,1766115536225
1766115536.2749476,57741256168991,1766115536274
1766115536.3251414,57741261189063,1766115536324
1766115536.3753424,57741266205276,1766115536375
1766115536.4255826,57741271225348,1766115536425
1766115536.475771,57741276245419,1766115536475
1766115536.525973,57741281261664,1766115536525
1766115536.576103,57741286281817,1766115536575
1766115536.6263204,57741291301888,1766115536626
1766115536.6764874,57741296318103,1766115536676
1766115536.7266634,57741301338255,1766115536726
1766115536.7768538,57741306358325,1766115536776
1766115536.8260384,57741311273663,1766115536825
1766115536.8762133,57741316293735,1766115536876
1766115536.9264596,57741321309948,1766115536926
1766115536.9765866,57741326330100,1766115536976
1766115537.0268097,57741331350172,1766115537026
1766115537.0770178,57741336370243,1766115537076
1766115537.1262152,57741341285579,1766115537125
1766115537.17636,57741346305649,1766115537176
1766115537.2265213,57741351321863,1766115537226
1766115537.2767503,57741356341933,1766115537276
1766115537.3268876,57741361362004,1766115537326
1766115537.3770626,57741366378219,1766115537376
1766115537.4262912,57741371297493,1766115537426
1766115537.4764206,57741376313707,1766115537476
1766115537.5266554,57741381333859,1766115537526
1766115537.576837,57741386353929,1766115537576
1766115537.6270359,57741391370143,1766115537626
1766115537.677184,57741396390295,1766115537677
1766115537.726334,57741401305632,1766115537726
1766115537.7765582,57741406325784,1766115537776
1766115537.826743,57741411345856,1766115537826
1766115537.8769743,57741416365927,1766115537876
1766115537.9271655,57741421382140,1766115537926
1766115537.9763432,57741426301335,1766115537976
1766115538.0264833,57741431317548,1766115538026
1766115538.076691,57741436337620,1766115538076
1766115538.126878,57741441357691,1766115538126
1766115538.1770537,57741446373904,1766115538176
1766115538.2272623,57741451394056,1766115538227
1766115538.2764254,57741456309393,1766115538276
1766115538.3266222,57741461329545,1766115538326
1766115538.3768203,57741466349616,1766115538376
1766115538.4331708,57741471983625,1766115538433
1766115538.4525263,57741473927201,1766115538452
1766115538.4731438,57741475977343,1766115538472
1766115538.4935784,57741477921692,1766115538492
1766115538.5130286,57741479971833,1766115538512
1766115538.532418,57741481916183,1766115538532
1766115538.5529337,57741483966324,1766115538552
1766115538.5734718,57741486012707,1766115538573
1766115538.5929327,57741487960813,1766115538592
1766115538.6133876,57741490010955,1766115538613
1766115538.632816,57741491955216,1766115538632
1766115538.6533678,57741494005357,1766115538653
1766115538.6729753,57741495949619,1766115538672
1766115538.6933172,57741497999760,1766115538693
1766115538.7127419,57741499944021,1766115538712
1766115538.7335486,57741501994163,1766115538733
1766115538.7526546,57741503938424,1766115538752
1766115538.7731884,57741505988565,1766115538773
1766115538.7926376,57741507932827,1766115538792
1766115538.8140461,57741509982968,1766115538813
1766115538.8325608,57741511927317,1766115538832
1766115538.8530593,57741513977457,1766115538852
1766115538.872463,57741515921807,1766115538872
1766115538.8935416,57741517971948,1766115538892
1766115538.913524,57741520022088,1766115538913
1766115538.9329593,57741521966349,1766115538932
1766115538.9534438,57741524016491,1766115538953
